Date,Year,Month,Covid,Power,Ground Transport,Industry,Residential,Aviation,International Shipping,Globe
27/01/2019,2019,1,no,36.94,15.12,20.9,16.67,2.45,1.97,94.04
28/01/2019,2019,1,no,39.38,18.74,22.07,16.81,2.14,1.97,101.12
29/01/2019,2019,1,no,40.47,19.69,22.44,17.15,2.31,1.97,104.03
30/01/2019,2019,1,no,41.36,19.69,22.83,17.64,2.32,1.97,105.81
31/01/2019,2019,1,no,41.12,19.67,22.7,17.75,2.4,1.97,105.62
01/02/2019,2019,2,no,38.49,19.53,22.84,17.1,2.5,1.97,102.42
02/02/2019,2019,2,no,35.2,17.58,21.09,15.98,2.44,1.97,94.25
03/02/2019,2019,2,no,33.43,15.16,20.09,15.83,2.38,1.97,88.87
04/02/2019,2019,2,no,34.66,18.85,20.69,15.78,2.36,1.97,94.3
05/02/2019,2019,2,no,35.44,19.65,21.04,15.56,2.31,1.97,95.97
06/02/2019,2019,2,no,35.77,19.77,21.23,15.77,2.31,1.97,96.82
07/02/2019,2019,2,no,35.3,19.9,20.99,16.36,2.37,1.97,96.89
08/02/2019,2019,2,no,36.08,19.41,21.41,16.79,2.46,1.97,98.11
09/02/2019,2019,2,no,36.03,17.44,21.49,17.51,2.4,1.97,96.85
10/02/2019,2019,2,no,36.35,15.18,21.79,17.2,2.39,1.97,94.88
11/02/2019,2019,2,no,38.33,19.02,22.96,16.48,2.4,1.97,101.16
12/02/2019,2019,2,no,39.51,19.8,23.75,16.11,2.29,1.97,103.42
13/02/2019,2019,2,no,39.27,19.55,23.71,15.96,2.3,1.97,102.76
14/02/2019,2019,2,no,39.63,19.95,24.01,15.58,2.44,1.97,103.57
15/02/2019,2019,2,no,39.66,19.47,24.09,15.16,2.54,1.97,102.89
16/02/2019,2019,2,no,37.81,17.41,23.01,15.54,2.48,1.97,98.21
17/02/2019,2019,2,no,37.55,15.02,22.9,15.87,2.42,1.97,95.73
18/02/2019,2019,2,no,41.28,17.2,25.05,15.72,2.44,1.97,103.65
19/02/2019,2019,2,no,42.31,19.27,25.55,15.72,2.38,1.97,107.19
20/02/2019,2019,2,no,41.73,19.8,25.34,15.46,2.35,1.97,106.63
21/02/2019,2019,2,no,41.71,19.77,25.4,14.82,2.43,1.97,106.1
22/02/2019,2019,2,no,41.48,19.31,25.24,14.75,2.52,1.97,105.27
23/02/2019,2019,2,no,38.24,17.31,23.33,15.17,2.47,1.97,98.49
24/02/2019,2019,2,no,37.57,14.85,22.89,14.64,2.47,1.97,94.38
25/02/2019,2019,2,no,40.37,18.55,24.53,14.3,2.44,1.97,102.16
26/02/2019,2019,2,no,41.49,19.52,25.25,14.31,2.38,1.97,104.93
27/02/2019,2019,2,no,41.25,19.72,25.05,14.4,2.39,1.97,104.79
28/02/2019,2019,2,no,40.21,19.45,24.38,14.54,2.46,1.97,103
,,,no,,,,,,,
01/03/2019,2019,3,no,41.06,19.39,29.73,13.91,2.52,1.97,108.59
02/03/2019,2019,3,no,38.95,17.43,28.38,13.91,2.47,1.97,103.12
03/03/2019,2019,3,no,37.52,14.85,27.31,13.22,2.46,1.97,97.34
04/03/2019,2019,3,no,39.29,18.52,28.03,13.28,2.42,1.97,103.51
05/03/2019,2019,3,no,40.12,19.37,28.62,13.48,2.39,1.97,105.94
06/03/2019,2019,3,no,39.44,19.66,28.16,13.26,2.42,1.97,104.9
07/03/2019,2019,3,no,38.59,19.72,27.67,13.28,2.46,1.97,103.7
08/03/2019,2019,3,no,38.83,19.34,28.03,12.9,2.54,1.97,103.59
09/03/2019,2019,3,no,36.46,17.38,26.71,12.25,2.49,1.97,97.26
10/03/2019,2019,3,no,35.2,15.07,25.67,11.88,2.53,1.97,92.33
11/03/2019,2019,3,no,36.84,18.57,26.5,11.89,2.49,1.97,98.27
12/03/2019,2019,3,no,36.59,19.62,26.4,11.97,2.41,1.97,98.95
13/03/2019,2019,3,no,36.77,19.67,26.75,11.68,2.4,1.97,99.23
14/03/2019,2019,3,no,36.86,19.85,26.86,11.38,2.45,1.97,99.36
15/03/2019,2019,3,no,36.55,19.49,26.58,11.02,2.56,1.97,98.17
16/03/2019,2019,3,no,35.45,17.22,25.7,11.15,2.52,1.97,94
17/03/2019,2019,3,no,34.68,15.45,25.09,11.23,2.51,1.97,90.92
18/03/2019,2019,3,no,37.4,18.92,26.94,11.3,2.48,1.97,99.02
19/03/2019,2019,3,no,37.69,19.53,27.04,11.1,2.4,1.97,99.74
20/03/2019,2019,3,no,37.55,19.22,27.03,10.96,2.43,1.97,99.16
21/03/2019,2019,3,no,37.39,19.11,26.94,11.21,2.49,1.97,99.11
22/03/2019,2019,3,no,36.75,19.36,26.81,11.32,2.55,1.97,98.75
23/03/2019,2019,3,no,35.34,17.18,25.81,11.53,2.5,1.97,94.34
24/03/2019,2019,3,no,34.31,14.88,24.99,11.01,2.52,1.97,89.67
25/03/2019,2019,3,no,36.54,18.97,26.46,10.75,2.51,1.97,97.2
26/03/2019,2019,3,no,37.13,19.64,26.85,10.88,2.26,1.97,98.72
27/03/2019,2019,3,no,36.88,19.79,26.76,10.55,2.44,1.97,98.39
28/03/2019,2019,3,no,37.23,19.87,27.11,10.54,2.52,1.97,99.25
29/03/2019,2019,3,no,36.67,19.53,26.68,10.19,2.56,1.97,97.6
30/03/2019,2019,3,no,34.48,17.64,25.18,10.15,2.5,1.97,91.92
31/03/2019,2019,3,no,34.36,15.3,24.95,10.84,2.55,1.97,89.98
01/04/2019,2019,4,no,36.91,18.82,29.19,11.19,2.54,1.97,100.62
02/04/2019,2019,4,no,37.68,19.6,29.95,10.56,2.5,1.97,102.25
03/04/2019,2019,4,no,37.61,19.73,29.96,10.17,2.52,1.97,101.96
04/04/2019,2019,4,no,36.72,19.88,28.98,9.81,2.57,1.97,99.92
05/04/2019,2019,4,no,35.03,19.58,27.3,9.45,2.6,1.97,95.93
06/04/2019,2019,4,no,33.97,17.69,26.95,9.02,2.51,1.97,92.1
07/04/2019,2019,4,no,33.88,15.17,27.14,8.5,2.55,1.97,89.19
08/04/2019,2019,4,no,36.19,18.81,28.71,8.57,2.53,1.97,96.78
09/04/2019,2019,4,no,37.14,19.79,29.66,9.24,2.51,1.97,100.29
10/04/2019,2019,4,no,37.53,19.84,30.21,9.87,2.81,1.97,102.22
11/04/2019,2019,4,no,37.48,19.87,30.07,9.86,1.79,1.97,101.04
12/04/2019,2019,4,no,36.95,18.87,29.41,9.61,2.64,1.97,99.44
13/04/2019,2019,4,no,35.18,18.01,28.13,9.34,2.59,1.97,95.21
14/04/2019,2019,4,no,33.79,15.01,26.86,9.44,2.55,1.97,89.62
15/04/2019,2019,4,no,34.84,18.09,27.75,8.94,2.55,1.97,94.14
16/04/2019,2019,4,no,35.24,19.49,27.96,8.47,2.53,1.97,95.66
17/04/2019,2019,4,no,34.06,19.41,26.94,7.96,2.56,1.97,92.89
18/04/2019,2019,4,no,33.91,19.77,27.2,7.74,2.61,1.97,93.2
19/04/2019,2019,4,no,33.75,18.66,27.07,8.04,2.57,1.97,92.05
20/04/2019,2019,4,no,32.6,17.12,26.45,8.22,2.53,1.97,88.88
21/04/2019,2019,4,no,31.47,14.36,25.55,8.13,2.54,1.97,84.02
22/04/2019,2019,4,no,32.61,17.29,26.24,7.74,2.58,1.97,88.42
23/04/2019,2019,4,no,34.63,19.51,27.75,7.58,2.55,1.97,93.98
24/04/2019,2019,4,no,35.31,19.71,28.18,7.68,2.54,1.97,95.38
25/04/2019,2019,4,no,34.93,19.77,27.93,7.76,2.61,1.97,94.96
26/04/2019,2019,4,no,34.77,19.57,27.75,8.18,2.61,1.97,94.85
27/04/2019,2019,4,no,32.88,17.68,26.5,8.49,2.58,1.97,90.1
28/04/2019,2019,4,no,33.2,15.18,26.86,8.5,2.61,1.97,88.33
29/04/2019,2019,4,no,34.81,18.3,27.83,8.22,2.57,1.97,93.69
30/04/2019,2019,4,no,34.95,19.83,27.66,7.75,2.53,1.97,94.69
01/05/2019,2019,5,no,31.58,19.06,25.29,7.27,2.56,1.97,87.73
02/05/2019,2019,5,no,31.79,19.84,25.7,7.06,2.56,1.97,88.93
03/05/2019,2019,5,no,33.04,19.69,27.04,7.18,2.63,1.97,91.55
04/05/2019,2019,5,no,31.99,17.95,26.41,7.48,2.57,1.97,88.37
05/05/2019,2019,5,no,30.96,15.14,25.76,7.52,2.59,1.97,83.93
06/05/2019,2019,5,no,33.64,18.01,27.81,7.46,2.57,1.97,91.45
07/05/2019,2019,5,no,35.19,19.6,29.08,7.37,2.52,1.97,95.72
08/05/2019,2019,5,no,34.28,19.63,28.37,7.1,2.51,1.97,93.86
09/05/2019,2019,5,no,35.15,19.76,29.14,6.81,2.54,1.97,95.37
10/05/2019,2019,5,no,35.32,19.49,29.02,6.69,2.63,1.97,95.11
11/05/2019,2019,5,no,33.31,17.61,27.49,6.67,2.55,1.97,89.59
12/05/2019,2019,5,no,31.64,14.91,26.1,6.92,2.52,1.97,84.06
13/05/2019,2019,5,no,34.47,18.27,28.4,6.88,2.53,1.97,92.52
14/05/2019,2019,5,no,35.27,19.66,29.11,6.83,2.52,1.97,95.36
15/05/2019,2019,5,no,35.31,19.77,29.22,6.58,2.53,1.97,95.39
16/05/2019,2019,5,no,35.22,19.8,29.2,6.37,2.61,1.97,95.16
17/05/2019,2019,5,no,35.47,19.56,29.48,6.19,2.65,1.97,95.32
18/05/2019,2019,5,no,34.08,17.66,28.43,6.02,2.58,1.97,90.73
19/05/2019,2019,5,no,32.87,14.99,27.18,6.01,2.58,1.97,85.6
20/05/2019,2019,5,no,34.7,18.08,28.32,6.17,2.59,1.97,91.83
21/05/2019,2019,5,no,34.7,19.55,28.42,6.23,2.53,1.97,93.4
22/05/2019,2019,5,no,35.28,19.6,28.94,6.12,2.57,1.97,94.47
23/05/2019,2019,5,no,36.34,19.75,29.82,5.81,2.64,1.97,96.31
24/05/2019,2019,5,no,35.81,19.54,29.29,5.68,2.71,1.97,95
25/05/2019,2019,5,no,34.3,17.51,28.42,5.67,2.62,1.97,90.49
26/05/2019,2019,5,no,33.26,14.89,27.54,5.58,2.54,1.97,85.79
27/05/2019,2019,5,no,34.11,17.31,28.1,5.71,2.54,1.97,89.74
28/05/2019,2019,5,no,35.92,19.4,29.19,5.95,2.56,1.97,95
29/05/2019,2019,5,no,36.25,19.71,29.33,6.03,2.57,1.97,95.86
30/05/2019,2019,5,no,35.61,19.35,28.79,5.62,2.65,1.97,93.99
31/05/2019,2019,5,no,36.06,19.34,29.09,5.38,2.73,1.97,94.56
01/06/2019,2019,6,no,34.25,17.47,26.31,5.32,2.68,1.97,88.01
02/06/2019,2019,6,no,32.99,14.72,25.23,5.26,2.68,1.97,82.86
03/06/2019,2019,6,no,36.23,17.72,28.03,5.4,2.68,1.97,92.02
04/06/2019,2019,6,no,37.25,18.77,28.91,5.38,2.66,1.97,94.95
05/06/2019,2019,6,no,38.15,19.13,29.3,5.3,2.66,1.97,96.5
06/06/2019,2019,6,no,37.78,19.19,28.81,5.45,2.73,1.97,95.93
07/06/2019,2019,6,no,35.61,18.47,26.91,5.42,2.78,1.97,91.16
08/06/2019,2019,6,no,33.42,17.47,25.76,5.46,2.74,1.97,86.82
09/06/2019,2019,6,no,34.94,14.72,27.52,5.37,2.72,1.97,87.24
10/06/2019,2019,6,no,37.8,17.72,29.59,5.36,2.71,1.97,95.14
11/06/2019,2019,6,no,38.01,18.77,29.59,5.43,2.71,1.97,96.49
12/06/2019,2019,6,no,37.92,19.13,29.6,5.41,2.73,1.97,96.76
13/06/2019,2019,6,no,36.82,19.19,28.75,5.46,2.78,1.97,94.97
14/06/2019,2019,6,no,36.26,18.47,28.51,5.39,2.83,1.97,93.42
15/06/2019,2019,6,no,35.62,17.47,28.02,5.42,2.76,1.97,91.26
16/06/2019,2019,6,no,34.64,14.72,27.03,5.39,2.76,1.97,86.51
17/06/2019,2019,6,no,37.4,17.72,28.89,5.22,2.76,1.97,93.96
18/06/2019,2019,6,no,38.85,18.77,30.11,5.17,2.74,1.97,97.63
19/06/2019,2019,6,no,39.8,19.13,30.81,5.18,2.75,1.97,99.64
20/06/2019,2019,6,no,39.13,19.19,30.33,5.3,2.8,1.97,98.72
21/06/2019,2019,6,no,39.06,18.47,30.53,5.29,2.84,1.97,98.16
22/06/2019,2019,6,no,37.03,17.47,29.1,5.15,2.78,1.97,93.5
23/06/2019,2019,6,no,35.01,14.72,27.26,5.08,2.78,1.97,86.82
24/06/2019,2019,6,no,37.62,17.72,28.99,5.1,2.76,1.97,94.15
25/06/2019,2019,6,no,38.09,18.77,29.2,5.1,2.75,1.97,95.88
26/06/2019,2019,6,no,39.06,19.13,29.86,5.18,2.76,1.97,97.97
27/06/2019,2019,6,no,39.79,19.19,30.51,5.2,2.83,1.97,99.48
28/06/2019,2019,6,no,40.03,18.47,30.66,5.11,2.85,1.97,99.08
29/06/2019,2019,6,no,38.47,17.47,29.59,5.09,2.79,1.97,95.37
30/06/2019,2019,6,no,36.44,14.72,28.06,5.11,2.78,1.97,89.09
01/07/2019,2019,7,no,39.24,17.72,26.24,5.03,2.75,1.97,92.94
02/07/2019,2019,7,no,40.59,18.78,27.02,5.09,2.74,1.97,96.2
03/07/2019,2019,7,no,41.11,19.13,27.59,5.16,2.78,1.97,97.74
04/07/2019,2019,7,no,39.93,19.19,27.02,5.14,2.74,1.97,95.99
05/07/2019,2019,7,no,39.6,18.47,26.48,5.07,2.73,1.97,94.32
06/07/2019,2019,7,no,37.5,17.47,25,5.09,2.77,1.97,89.8
07/07/2019,2019,7,no,36.16,14.72,24.21,5.17,2.84,1.97,85.07
08/07/2019,2019,7,no,39,17.72,26.11,5.25,2.84,1.97,92.88
09/07/2019,2019,7,no,39.62,18.78,26.33,5.2,2.83,1.97,94.73
10/07/2019,2019,7,no,39.88,19.13,26.21,5.05,2.84,1.97,95.08
11/07/2019,2019,7,no,40.68,19.19,26.82,5,2.85,1.97,96.51
12/07/2019,2019,7,no,40.31,18.47,26.62,4.95,2.88,1.97,95.19
13/07/2019,2019,7,no,38.51,17.47,25.64,5.06,2.85,1.97,91.5
14/07/2019,2019,7,no,37.54,14.72,25.04,5.15,2.84,1.97,87.26
15/07/2019,2019,7,no,40.5,17.72,27,5.13,2.82,1.97,95.13
16/07/2019,2019,7,no,41.55,18.78,27.62,5.06,2.83,1.97,97.8
17/07/2019,2019,7,no,42.02,19.13,27.94,4.93,2.83,1.97,98.82
18/07/2019,2019,7,no,42.94,19.19,28.8,4.86,2.86,1.97,100.62
19/07/2019,2019,7,no,43.48,18.47,29.11,4.88,2.91,1.97,100.82
20/07/2019,2019,7,no,41.23,17.47,27.66,4.83,2.86,1.97,96.01
21/07/2019,2019,7,no,40.04,14.72,26.81,4.83,2.85,1.97,91.22
22/07/2019,2019,7,no,42.53,17.72,28.67,4.86,2.82,1.97,98.56
23/07/2019,2019,7,no,43.19,18.78,29.36,4.86,2.81,1.97,100.97
24/07/2019,2019,7,no,44.4,19.13,30.41,4.9,2.85,1.97,103.65
25/07/2019,2019,7,no,44.14,19.19,30.29,4.88,2.89,1.97,103.35
26/07/2019,2019,7,no,43.79,18.47,30.03,4.84,2.9,1.97,102
27/07/2019,2019,7,no,41.42,17.47,28.48,4.89,2.86,1.97,97.08
28/07/2019,2019,7,no,40.28,14.72,27.66,4.91,2.87,1.97,92.42
29/07/2019,2019,7,no,43.65,17.72,29.5,4.87,2.82,1.97,100.52
30/07/2019,2019,7,no,44.18,18.78,29.88,4.9,2.81,1.97,102.51
31/07/2019,2019,7,no,43.93,19.13,29.84,4.9,2.82,1.97,102.59
01/08/2019,2019,8,no,43.77,19.19,29.1,4.9,2.86,1.97,101.79
02/08/2019,2019,8,no,42.41,18.47,28.02,4.92,2.88,1.97,98.67
03/08/2019,2019,8,no,40.49,17.47,26.82,4.94,2.86,1.97,94.55
04/08/2019,2019,8,no,39.42,14.72,26.02,4.91,2.84,1.97,89.89
05/08/2019,2019,8,no,42.35,17.72,27.76,4.88,2.77,1.97,97.44
06/08/2019,2019,8,no,43.99,18.79,28.93,4.83,2.76,1.97,101.26
07/08/2019,2019,8,no,43.38,19.13,28.61,4.82,2.78,1.97,100.68
08/08/2019,2019,8,no,42.88,19.19,28.41,4.82,2.83,1.97,100.1
09/08/2019,2019,8,no,42.44,18.47,28.12,4.89,2.83,1.97,98.7
10/08/2019,2019,8,no,38.56,17.47,25.64,4.91,2.76,1.97,91.32
11/08/2019,2019,8,no,36.35,14.72,24,4.91,2.79,1.97,84.75
12/08/2019,2019,8,no,40.23,17.72,26.32,5.07,2.77,1.97,94.08
13/08/2019,2019,8,no,42.46,18.79,27.88,5.18,2.75,1.97,99.02
14/08/2019,2019,8,no,42.86,19.13,28.37,5.13,2.78,1.97,100.24
15/08/2019,2019,8,no,40.77,19.19,26.97,4.95,2.81,1.97,96.66
16/08/2019,2019,8,no,40.02,18.47,26.48,4.87,2.88,1.97,94.68
17/08/2019,2019,8,no,38.85,17.47,25.92,4.82,2.81,1.97,91.84
18/08/2019,2019,8,no,38.43,14.72,25.55,4.89,2.83,1.97,88.39
19/08/2019,2019,8,no,42.17,17.72,27.75,4.97,2.8,1.97,97.37
20/08/2019,2019,8,no,43.12,18.79,28.44,5.08,2.8,1.97,100.19
21/08/2019,2019,8,no,43.5,19.13,28.81,5.05,2.78,1.97,101.25
22/08/2019,2019,8,no,43.21,19.19,28.73,4.92,2.83,1.97,100.84
23/08/2019,2019,8,no,42.82,18.47,28.88,4.86,2.85,1.97,99.85
24/08/2019,2019,8,no,40.35,17.47,27.55,4.79,2.79,1.97,94.92
25/08/2019,2019,8,no,38.03,14.72,25.89,4.78,2.78,1.97,88.18
26/08/2019,2019,8,no,41.43,17.72,27.96,4.79,2.77,1.97,96.64
27/08/2019,2019,8,no,43.05,18.79,29.07,4.76,2.74,1.97,100.37
28/08/2019,2019,8,no,42.92,19.13,28.74,4.84,2.79,1.97,100.39
29/08/2019,2019,8,no,41.78,19.19,27.94,4.85,2.81,1.97,98.55
30/08/2019,2019,8,no,41.64,18.47,27.89,4.9,2.86,1.97,97.74
31/08/2019,2019,8,no,38.67,17.47,26.04,5,2.78,1.97,91.92
01/09/2019,2019,9,no,36.91,14.72,27.43,5.28,2.64,1.97,88.96
02/09/2019,2019,9,no,39.03,17.72,28.85,5.33,2.69,1.97,95.59
03/09/2019,2019,9,no,40.19,18.77,29.5,5.34,2.61,1.97,98.38
04/09/2019,2019,9,no,40.47,19.13,29.54,5.26,2.66,1.97,99.03
05/09/2019,2019,9,no,40.36,19.19,29.73,5.51,2.73,1.97,99.5
06/09/2019,2019,9,no,40.57,18.47,30.1,5.63,2.74,1.97,99.49
07/09/2019,2019,9,no,38.98,17.47,29.17,5.65,2.68,1.97,95.92
08/09/2019,2019,9,no,38.53,14.72,29.05,5.83,2.7,1.97,92.8
09/09/2019,2019,9,no,41.19,17.72,30.72,5.89,2.67,1.97,100.16
10/09/2019,2019,9,no,41.46,18.77,30.75,5.77,2.63,1.97,101.36
11/09/2019,2019,9,no,40.97,19.13,30.14,5.53,2.67,1.97,100.41
12/09/2019,2019,9,no,41.2,19.19,30.42,5.32,2.74,1.97,100.83
13/09/2019,2019,9,no,38.08,18.47,27.74,5.45,2.76,1.97,94.46
14/09/2019,2019,9,no,37.04,17.47,27.59,5.58,2.68,1.97,92.34
15/09/2019,2019,9,no,36.97,14.72,27.52,5.42,2.7,1.97,89.31
16/09/2019,2019,9,no,39.74,17.72,29.13,5.54,2.69,1.97,96.79
17/09/2019,2019,9,no,39.25,18.77,28.79,5.82,2.66,1.97,97.26
18/09/2019,2019,9,no,38.82,19.13,28.44,6.1,2.65,1.97,97.12
19/09/2019,2019,9,no,39.03,19.19,28.8,6.22,2.7,1.97,97.91
20/09/2019,2019,9,no,38.43,18.47,28.5,6.2,2.73,1.97,96.31
21/09/2019,2019,9,no,36.05,17.47,26.9,5.96,2.69,1.97,91.04
22/09/2019,2019,9,no,35.69,14.72,26.34,5.84,2.69,1.97,87.26
23/09/2019,2019,9,no,38.7,17.72,28.27,5.97,2.67,1.97,95.3
24/09/2019,2019,9,no,39.05,18.77,28.73,5.98,2.62,1.97,97.12
25/09/2019,2019,9,no,38.81,19.13,28.49,5.93,2.66,1.97,96.99
26/09/2019,2019,9,no,38.2,19.19,28.02,5.77,2.7,1.97,95.85
27/09/2019,2019,9,no,37.57,18.47,27.76,5.79,2.73,1.97,94.28
28/09/2019,2019,9,no,35.45,17.47,26.27,5.82,2.67,1.97,89.65
29/09/2019,2019,9,no,34.4,14.72,25.67,5.9,2.67,1.97,85.33
30/09/2019,2019,9,no,35.14,17.72,25.46,5.98,2.65,1.97,88.91
01/10/2019,2019,10,no,34.73,18.83,25.26,5.89,2.57,1.97,89.25
02/10/2019,2019,10,no,36.05,19.13,26.24,6.25,2.62,1.97,92.25
03/10/2019,2019,10,no,36.36,19.19,26.88,6.76,2.67,1.97,93.83
04/10/2019,2019,10,no,36.71,18.47,27.58,7.01,2.69,1.97,94.43
05/10/2019,2019,10,no,35.31,17.47,27.16,7.19,2.63,1.97,91.73
06/10/2019,2019,10,no,34.93,14.72,27.01,7.23,2.63,1.97,88.49
07/10/2019,2019,10,no,36.98,17.72,28,7.09,2.62,1.97,94.37
08/10/2019,2019,10,no,36.35,18.83,27.81,6.97,2.56,1.97,94.49
09/10/2019,2019,10,no,35.59,19.13,27.35,6.91,2.56,1.97,93.51
10/10/2019,2019,10,no,36.61,19.19,28.22,6.81,2.63,1.97,95.43
11/10/2019,2019,10,no,36.92,18.47,28.79,6.7,2.68,1.97,95.53
12/10/2019,2019,10,no,34.84,17.47,27.37,6.84,2.55,1.97,91.04
13/10/2019,2019,10,no,33.81,14.72,26.44,6.85,2.6,1.97,86.38
14/10/2019,2019,10,no,35.89,17.72,27.38,7.21,2.63,1.97,92.8
15/10/2019,2019,10,no,37.16,18.83,28.51,7.41,2.58,1.97,96.46
16/10/2019,2019,10,no,38.03,19.13,29.32,7.53,2.59,1.97,98.57
17/10/2019,2019,10,no,37.7,19.19,29.04,7.45,2.64,1.97,97.99
18/10/2019,2019,10,no,36.66,18.47,28.35,7.36,2.7,1.97,95.51
19/10/2019,2019,10,no,35.13,17.47,27.14,7.27,2.64,1.97,91.62
20/10/2019,2019,10,no,33.83,14.72,26.08,7.29,2.62,1.97,86.51
21/10/2019,2019,10,no,36.95,17.72,28.27,7.32,2.61,1.97,94.83
22/10/2019,2019,10,no,37.25,20.1,28.52,7.63,2.57,1.97,98.05
23/10/2019,2019,10,no,36.98,20.39,28.41,7.54,2.6,1.97,97.88
24/10/2019,2019,10,no,36.77,20.6,28.13,7.71,2.65,1.97,97.83
25/10/2019,2019,10,no,36.45,20.26,28.01,8.28,2.69,1.97,97.67
26/10/2019,2019,10,no,33.58,18.72,26.16,8.28,2.64,1.97,91.35
27/10/2019,2019,10,no,32.13,16.51,25,8.32,2.54,1.97,86.48
28/10/2019,2019,10,no,35.3,19.56,26.69,8.93,2.51,1.97,94.97
29/10/2019,2019,10,no,36.76,20.4,27.75,9.17,2.45,1.97,98.49
30/10/2019,2019,10,no,36.24,20.63,27.31,9.25,2.45,1.97,97.86
31/10/2019,2019,10,no,37.05,20.63,28.06,9.48,2.48,1.97,99.67
01/11/2019,2019,11,no,35.41,19.68,26.39,9.83,2.52,1.97,95.79
02/11/2019,2019,11,no,34.66,18.33,26.23,9.53,2.49,1.97,93.22
03/11/2019,2019,11,no,33.71,16.18,25.32,9.71,2.49,1.97,89.37
04/11/2019,2019,11,no,35.72,19.53,26.5,9.79,2.52,1.97,96.04
05/11/2019,2019,11,no,37.51,20.43,27.68,9.8,2.43,1.97,99.81
06/11/2019,2019,11,no,38.55,20.55,28.54,10.15,2.43,1.97,102.17
07/11/2019,2019,11,no,38.64,20.69,28.62,10.58,2.47,1.97,102.97
08/11/2019,2019,11,no,39.12,20.21,28.91,11.27,2.54,1.97,104.03
09/11/2019,2019,11,no,37.07,18.47,27.61,11.23,2.46,1.97,98.81
10/11/2019,2019,11,no,35.24,16.2,26.39,11.01,2.47,1.97,93.28
11/11/2019,2019,11,no,37.44,18.95,27.83,10.98,2.47,1.97,99.64
12/11/2019,2019,11,no,39.68,20.42,29.07,11.44,2.38,1.97,104.96
13/11/2019,2019,11,no,40.52,20.49,29.46,12.35,2.42,1.97,107.21
14/11/2019,2019,11,no,40.76,20.62,29.82,12.31,2.48,1.97,107.96
15/11/2019,2019,11,no,40.67,20.13,30.15,12,2.57,1.97,107.5
16/11/2019,2019,11,no,38.58,18.68,28.83,12.04,2.46,1.97,102.56
17/11/2019,2019,11,no,37.83,16.29,28.31,12.37,2.46,1.97,99.23
18/11/2019,2019,11,no,40.43,19.81,29.98,12.74,2.47,1.97,107.4
19/11/2019,2019,11,no,40.78,20.57,30.37,12.9,2.4,1.97,108.97
20/11/2019,2019,11,no,41.68,20.53,31.38,12.97,2.43,1.97,110.96
21/11/2019,2019,11,no,41.38,20.61,31.04,12.87,2.49,1.97,110.35
22/11/2019,2019,11,no,40.62,20.2,30.35,12.37,2.57,1.97,108.08
23/11/2019,2019,11,no,38.37,18.63,29.21,12.3,2.5,1.97,102.97
24/11/2019,2019,11,no,37.17,16.28,28.07,12.99,2.5,1.97,98.97
25/11/2019,2019,11,no,40.46,19.58,30.5,13.37,2.45,1.97,108.32
26/11/2019,2019,11,no,41.25,20.47,31.29,12.82,2.38,1.97,110.18
27/11/2019,2019,11,no,41.03,20.64,31.28,12.73,2.46,1.97,110.11
28/11/2019,2019,11,no,40.62,18.15,31.06,13.13,2.38,1.97,107.31
